name,pos_x,pos_y,pos_z
Col 70 Sector JG-X d1-9,657.78125,-560.125,-1428.8125
Col 70 Sector JH-I b14-0,277.71875,17.4375,-1300.84375
Col 70 Sector JI-K b12-0,636.03125,-143.34375,-1340.71875
Col 70 Sector JJ-G b27-0,37.0,-322.5625,-1020.71875
Col 70 Sector JK-B b31-0,164.8125,-93.25,-937.375
Col 70 Sector JK-B b44-0,329.90625,-226.875,-647.96875
Col 70 Sector JK-C b43-0,247.78125,-316.375,-668.375
Col 70 Sector JM-A b31-0,479.40625,-201.875,-940.78125
Col 70 Sector JM-K b38-0,478.71875,-400.8125,-781.875
Col 70 Sector JN-H b27-0,286.78125,-196.71875,-1018.8125
Col 70 Sector JP-C b43-0,275.59375,-303.375,-679.3125
Col 70 Sector JQ-R c19-2,179.5625,-330.65625,-771.84375
Col 70 Sector JR-B b30-0,436.1875,-264.75,-961.90625
Col 70 Sector JT-D c14-9,760.21875,8.5625,-1015.25
Col 70 Sector JT-E b42-0,443.9375,-252.5625,-700.21875
Col 70 Sector JT-F c12-7,425.3125,-340.09375,-1067.25
Col 70 Sector JT-H d10-7,221.96875,-359.8125,-681.90625
Col 70 Sector JT-P d6-6,215.34375,-24.75,-1029.90625
Col 70 Sector JV-R c19-1,276.375,-269.1875,-746.65625
Col 70 Sector JW-L b37-0,479.75,-439.28125,-799.96875
Col 70 Sector JX-A b30-0,281.34375,-343.5625,-950.625
Col 70 Sector JY-H d10-10,396.28125,-291.28125,-707.9375
Col 70 Sector JY-H d10-9,391.90625,-297.53125,-716.46875
Col 70 Sector JZ-V b32-0,116.65625,-299.25,-902.5
Col 70 Sector KD-I d10-25,581.75,-201.78125,-711.875
Col 70 Sector KD-J d9-10,261.46875,-564.125,-757.75
Col 70 Sector KD-J d9-3,320.0625,-578.15625,-763.40625
Col 70 Sector KD-R d5-21,294.40625,-122.40625,-1120.25
Col 70 Sector KD-X b45-1,553.125,-306.65625,-618.5
Col 70 Sector KE-R b34-0,754.75,-430.40625,-856.3125
Col 70 Sector KE-T a67-0,207.6875,-44.78125,-883.125
Col 70 Sector KE-W b45-0,345.375,-408.1875,-617.59375
Col 70 Sector KF-L b38-0,149.0625,-310.4375,-782.8125
Col 70 Sector KF-U c17-0,138.625,-541.0,-862.59375
Col 70 Sector KI-J d9-1,417.75,-444.6875,-801.875
Col 70 Sector KI-K b12-0,658.09375,-142.90625,-1339.125
Col 70 Sector KJ-G d11-9,327.8125,-204.0625,-647.84375
Col 70 Sector KK-L b38-0,179.28125,-301.1875,-781.5625
Col 70 Sector KL-R c19-3,169.34375,-362.53125,-765.09375
Col 70 Sector KL-W b31-0,460.46875,-431.59375,-920.21875
Col 70 Sector KM-C b29-0,339.96875,-361.25,-981.25
Col 70 Sector KM-L c8-2,539.4375,-601.8125,-1246.09375
Col 70 Sector KM-U d3-17,762.6875,-253.8125,-1290.28125
Col 70 Sector KM-U d3-18,744.0625,-260.15625,-1274.8125
Col 70 Sector KN-R b21-0,154.75,-252.46875,-1143.1875
Col 70 Sector KO-P d6-17,152.9375,-37.90625,-1063.1875
Col 70 Sector KQ-J b27-1,754.875,22.9375,-1008.625
Col 70 Sector KT-E b42-1,455.84375,-259.21875,-702.21875
Col 70 Sector KT-N b24-1,221.90625,-88.40625,-1068.5625
Col 70 Sector KT-O b36-0,297.1875,-320.375,-820.15625
Col 70 Sector KT-V b46-0,540.9375,-284.5,-604.53125
Col 70 Sector KU-D b42-0,255.8125,-362.0,-695.75
Col 70 Sector KV-L b38-0,778.0625,-259.4375,-784.71875
Col 70 Sector KX-I b39-0,458.125,-381.875,-762.21875
Col 70 Sector KY-Q d5-11,153.09375,-221.90625,-1066.875
Col 70 Sector KY-W b19-0,189.5,-49.75,-1180.59375
Col 70 Sector KZ-U b46-0,378.5625,-361.15625,-604.9375
Col 70 Sector KZ-V b32-0,137.21875,-304.90625,-899.96875
Col 70 Sector LA-L b26-2,769.875,-17.5625,-1033.4375
Col 70 Sector LC-K b38-0,436.8125,-443.15625,-781.9375
Col 70 Sector LD-M b36-0,797.875,-603.59375,-820.3125
Col 70 Sector LE-D b43-1,440.65625,-230.03125,-679.0625
Col 70 Sector LE-V b33-0,280.34375,-187.25,-884.84375
Col 70 Sector LG-Q c20-0,256.1875,-262.375,-741.875
Col 70 Sector LG-Q c20-1,284.25,-244.15625,-728.875
Col 70 Sector LH-K b38-0,489.375,-405.46875,-775.96875
Col 70 Sector LI-Z b30-0,280.625,-324.3125,-941.25
Col 70 Sector LJ-G d11-0,335.5,-252.53125,-650.875
Col 70 Sector LJ-G d11-17,397.78125,-228.875,-652.34375
Col 70 Sector LJ-G d11-24,343.6875,-242.625,-658.125
Col 70 Sector LJ-G d11-40,378.03125,-209.46875,-650.5
Col 70 Sector LJ-W c16-1,497.59375,-462.6875,-899.375
Col 70 Sector LK-C b43-0,277.65625,-319.5,-685.0
Col 70 Sector LL-R c19-0,194.71875,-375.15625,-770.84375
Col 70 Sector LO-P d6-1,207.25,-82.46875,-1050.21875
Col 70 Sector LP-B b44-0,399.3125,-223.84375,-663.5
Col 70 Sector LR-M b36-0,411.84375,-544.5,-811.5625
Col 70 Sector LR-S c5-1,834.96875,-212.65625,-1356.25
Col 70 Sector LS-W a65-0,302.6875,-43.6875,-895.28125
Col 70 Sector LT-O b36-0,319.6875,-319.3125,-824.15625
Col 70 Sector LU-K b39-1,357.03125,-180.25,-748.4375
Col 70 Sector LU-S c19-5,760.0,-96.8125,-768.375
Col 70 Sector LV-J c10-1,28.15625,-202.96875,-1147.71875
Col 70 Sector LV-O c6-2,818.28125,-626.34375,-1308.8125
Col 70 Sector LV-O c6-6,822.8125,-626.625,-1333.1875
Col 70 Sector LV-R c19-1,338.15625,-303.53125,-747.5
Col 70 Sector LV-Z b44-1,325.46875,-223.5625,-635.78125
Col 70 Sector LW-U b32-0,438.34375,-419.625,-902.25
Col 70 Sector LW-V d2-4,831.25,-394.46875,-1316.375
Col 70 Sector LW-V d2-5,873.15625,-380.71875,-1360.28125
Col 70 Sector LW-V d2-7,854.09375,-389.53125,-1316.125
Col 70 Sector LW-X b4-0,680.03125,-200.6875,-1500.15625
Col 70 Sector LW-Z b18-0,515.9375,60.625,-1200.875
Col 70 Sector LX-K d8-10,733.84375,-558.78125,-858.65625
Col 70 Sector LX-K d8-2,703.09375,-542.125,-884.46875
Col 70 Sector LX-K d8-3,687.34375,-546.5,-898.46875
Col 70 Sector LX-K d8-9,721.28125,-552.875,-865.96875
Col 70 Sector LX-S d4-15,731.90625,-174.15625,-1189.15625
Col 70 Sector LX-S d4-9,691.5625,-151.875,-1187.46875
Col 70 Sector LY-P b22-0,116.84375,-229.4375,-1118.84375
Col 70 Sector LY-Q d5-12,180.71875,-225.25,-1072.3125
Col 70 Sector LZ-A b32-1,400.46875,42.65625,-914.46875
Col 70 Sector LZ-D c13-0,335.40625,-342.3125,-1062.71875
Col 70 Sector LZ-V b32-0,155.0625,-293.03125,-894.28125
Col 70 Sector MA-B c15-0,304.1875,-216.84375,-953.90625
Col 70 Sector MA-K c10-0,139.90625,-181.21875,-1183.09375
Col 70 Sector MA-U c17-0,159.375,-573.1875,-850.90625
Col 70 Sector MA-U c17-1,136.125,-559.5625,-851.3125
Col 70 Sector MC-L b37-0,375.3125,-522.625,-800.34375
Col 70 Sector MD-I d10-25,736.8125,-240.28125,-667.4375
Col 70 Sector MD-Y b31-0,343.0625,-251.40625,-910.90625
Col 70 Sector ME-G d11-11,329.9375,-307.9375,-615.0
Col 70 Sector ME-G d11-12,333.8125,-310.125,-618.125
Col 70 Sector ME-G d11-13,326.34375,-324.21875,-624.28125
Col 70 Sector ME-G d11-15,334.46875,-321.53125,-639.4375
Col 70 Sector ME-G d11-16,334.03125,-310.96875,-625.90625
Col 70 Sector ME-G d11-17,323.75,-315.03125,-641.75
Col 70 Sector ME-G d11-26,321.9375,-311.65625,-632.90625
Col 70 Sector ME-G d11-5,321.6875,-337.78125,-653.90625
Col 70 Sector ME-W c16-0,460.96875,-502.1875,-904.90625
Col 70 Sector MF-C b43-0,273.0625,-335.1875,-672.75
Col 70 Sector MF-C c14-0,231.4375,-331.21875,-1018.5
Col 70 Sector MG-F b27-0,377.90625,-439.5,-1019.6875
Col 70 Sector MG-Q c20-0,299.1875,-264.3125,-741.34375
Col 70 Sector MJ-G d11-37,433.1875,-200.21875,-628.21875
Col 70 Sector MJ-G d11-8,436.03125,-213.84375,-641.21875
Col 70 Sector MJ-G d11-9,441.21875,-215.40625,-656.09375
Col 70 Sector MJ-K a72-1,290.90625,-38.53125,-834.625
Col 70 Sector MK-E a48-0,307.84375,-34.90625,-1092.875
Col 70 Sector MK-Z b32-1,390.6875,55.0625,-886.90625
Col 70 Sector MM-L c8-4,650.1875,-596.8125,-1255.8125
Col 70 Sector MM-U c3-7,480.0,-568.90625,-1430.0625
Col 70 Sector MN-O a56-1,214.8125,-33.1875,-999.84375
Col 70 Sector MP-D b42-0,267.09375,-374.78125,-700.25
Col 70 Sector MP-J b40-0,420.28125,-108.9375,-738.0
Col 70 Sector MP-P b35-0,740.125,-420.34375,-841.40625
Col 70 Sector MR-K c9-1,880.875,-413.90625,-1196.625
Col 70 Sector MS-A b30-0,296.15625,-364.5,-957.5
Col 70 Sector MS-C a49-1,785.78125,-34.375,-1084.53125
Col 70 Sector MT-D a62-1,209.25,-38.6875,-942.75
Col 70 Sector MT-D b43-2,575.5625,-184.75,-681.375
Col 70 Sector MT-P d6-17,465.375,-3.59375,-1010.71875
Col 70 Sector MT-P d6-21,477.46875,-2.65625,-1003.15625
Col 70 Sector MT-P d6-36,436.4375,40.4375,-994.375
Col 70 Sector MU-C b43-0,380.40625,-270.75,-667.875
Col 70 Sector MU-M b37-0,220.90625,-345.0,-800.59375
Col 70 Sector MU-S c19-0,779.9375,-98.0625,-765.5625
Col 70 Sector MU-U c17-0,455.5625,-422.46875,-862.25
Col 70 Sector MU-U c17-2,464.25,-419.375,-860.71875
Col 70 Sector MV-A b44-0,267.0,-301.40625,-655.09375
Col 70 Sector MV-Z b31-0,180.3125,-80.28125,-919.65625
Col 70 Sector MW-V d2-7,898.96875,-374.3125,-1356.625
Col 70 Sector MX-K d8-2,753.3125,-578.15625,-862.25
Col 70 Sector MZ-V b32-0,188.96875,-299.21875,-904.03125
Col 70 Sector NA-C b43-0,238.96875,-364.15625,-679.9375
Col 70 Sector NB-H b41-0,201.3125,-202.5625,-719.0
Col 70 Sector NB-Y b17-0,931.1875,-305.75,-1212.5
Col 70 Sector ND-X a51-0,143.34375,-36.5625,-1047.84375
Col 70 Sector NE-G d11-10,351.8125,-324.0625,-650.78125
Col 70 Sector NE-G d11-11,372.65625,-325.90625,-612.90625
Col 70 Sector NE-G d11-13,352.28125,-325.15625,-618.71875
Col 70 Sector NE-G d11-14,357.6875,-332.90625,-626.15625
Col 70 Sector NE-G d11-26,369.75,-317.5625,-647.8125
Col 70 Sector NE-G d11-27,359.65625,-323.90625,-648.5625
Col 70 Sector NE-G d11-28,358.0625,-278.125,-616.59375
Col 70 Sector NE-G d11-3,369.59375,-321.03125,-603.71875
Col 70 Sector NF-C c14-2,258.4375,-307.25,-993.78125
Col 70 Sector NF-L b38-0,195.1875,-322.125,-779.25
Col 70 Sector NF-T c18-1,417.59375,-376.15625,-816.28125
Col 70 Sector NF-U b33-0,118.46875,-300.0625,-882.6875
Col 70 Sector NG-L a44-0,199.34375,-38.4375,-1132.96875
Col 70 Sector NG-W b31-0,492.03125,-463.03125,-908.0
Col 70 Sector NH-T b33-0,435.21875,-400.375,-879.875
Col 70 Sector NI-H b40-0,490.53125,-350.28125,-725.5625
Col 70 Sector NJ-H d10-6,252.0625,-569.625,-725.03125
Col 70 Sector NJ-O b36-0,278.0,-364.25,-820.21875
Col 70 Sector NL-J b27-2,761.4375,-2.65625,-1024.9375
Col 70 Sector NL-R c19-0,258.03125,-382.34375,-783.71875
Col 70 Sector NM-C b29-0,395.15625,-362.375,-972.75
Col 70 Sector NM-V d2-0,708.5625,-564.0,-1381.0
Col 70 Sector NM-V d2-1,691.78125,-564.21875,-1382.3125
Col 70 Sector NM-V d2-4,668.375,-579.21875,-1337.625
Col 70 Sector NM-V d2-6,691.71875,-559.28125,-1327.75
Col 70 Sector NP-B b44-0,440.4375,-223.40625,-661.28125
Col 70 Sector NP-C b43-0,373.1875,-287.375,-668.625
Col 70 Sector NP-U c17-2,447.1875,-446.5,-859.5
Col 70 Sector NQ-Z b44-1,330.375,-231.0625,-630.46875
Col 70 Sector NS-A b30-0,316.625,-360.625,-964.1875
Col 70 Sector NT-H d10-11,499.75,-359.9375,-732.09375
Col 70 Sector NT-P d6-21,497.40625,25.4375,-1030.09375
Col 70 Sector NU-C c14-4,508.1875,-210.0625,-1019.96875
Col 70 Sector NV-I b12-0,915.6875,-302.03125,-1344.25
Col 70 Sector NW-D b28-0,397.15625,-401.125,-999.21875
Col 70 Sector NY-I d9-1,354.71875,-587.90625,-782.8125
Col 70 Sector NZ-U c17-0,611.3125,-358.65625,-833.34375
Col 70 Sector OA-B b44-0,337.46875,-278.15625,-651.03125
Col 70 Sector OA-J b40-0,346.8125,-179.3125,-730.875
Col 70 Sector OA-K b26-0,109.90625,-105.9375,-1033.34375
Col 70 Sector OB-P b9-0,856.34375,-199.875,-1401.375
Col 70 Sector OB-P c21-10,471.03125,-143.84375,-698.25
Col 70 Sector OB-Q c20-1,331.25,-284.21875,-708.71875
Col 70 Sector OB-Q c20-4,325.375,-290.59375,-722.71875
Col 70 Sector OB-Y b17-0,946.84375,-318.25,-1216.46875
Col 70 Sector OC-K b38-0,496.5625,-429.59375,-765.5
Col 70 Sector OC-Y b19-0,509.375,71.40625,-1171.5
Col 70 Sector OD-R d5-12,578.21875,-143.25,-1098.28125
Col 70 Sector OE-H b27-0,819.25,-242.6875,-1024.125
Col 70 Sector OF-T c18-0,460.09375,-381.34375,-821.25
Col 70 Sector OF-T c18-3,488.125,-360.0,-810.40625
Col 70 Sector OF-T c18-4,491.5,-360.78125,-815.0625
Col 70 Sector OG-A c15-0,73.0625,-353.28125,-957.6875
Col 70 Sector OG-Y b32-1,178.53125,-60.3125,-901.59375
Col 70 Sector OH-V d2-10,598.46875,-610.21875,-1311.28125
Col 70 Sector OH-Y a23-0,591.71875,-33.90625,-1352.4375
Col 70 Sector OI-J d9-15,762.5625,-468.4375,-763.8125
Col 70 Sector OJ-H d10-10,265.34375,-569.03125,-714.125
Col 70 Sector OJ-W b45-0,473.03125,-390.125,-622.71875
Col 70 Sector ON-I b39-0,473.3125,-416.5625,-751.65625
Col 70 Sector OP-L b38-0,295.40625,-273.3125,-772.90625
Col 70 Sector OP-S c19-4,781.6875,-108.625,-783.71875
Col 70 Sector OP-S c19-5,785.28125,-105.9375,-779.75
Col 70 Sector OP-S c19-9,789.71875,-113.15625,-765.75
Col 70 Sector OQ-Q c20-1,566.78125,-157.46875,-712.625
Col 70 Sector OR-A a50-0,227.78125,-43.46875,-1074.375
Col 70 Sector OR-D b28-0,377.8125,-419.8125,-999.90625
Col 70 Sector OS-I b39-0,495.375,-402.0625,-760.375
Col 70 Sector OT-H d10-4,651.1875,-347.46875,-734.3125
Col 70 Sector OT-Q d5-12,262.4375,-275.4375,-1074.3125
Col 70 Sector OV-Z b44-0,388.46875,-216.40625,-625.09375
Col 70 Sector OY-L b36-0,820.15625,-619.75,-821.125
Col 70 Sector OZ-F d11-1,305.0,-369.875,-629.03125
Col 70 Sector OZ-F d11-11,316.5,-345.59375,-630.53125
Col 70 Sector OZ-F d11-2,293.0,-367.6875,-639.75
Col 70 Sector OZ-F d11-6,289.9375,-367.78125,-639.5
Col 70 Sector OZ-F d11-7,270.3125,-376.375,-654.90625
Col 70 Sector OZ-M b24-0,143.65625,-178.875,-1084.0625
Col 70 Sector OZ-M b37-0,298.75,-324.78125,-802.8125
Col 70 Sector OZ-V b32-0,216.5,-293.15625,-899.03125
Col 70 Sector OZ-V c16-1,459.5625,-518.90625,-889.84375
Col 70 Sector PA-K b39-0,275.3125,-260.84375,-760.28125
Col 70 Sector PA-T c18-0,418.5,-423.8125,-823.0625
Col 70 Sector PA-T c18-1,432.59375,-421.84375,-809.78125
Col 70 Sector PA-T c18-2,433.1875,-399.5,-799.0625
Col 70 Sector PA-T c18-3,420.5,-407.5625,-814.625
Col 70 Sector PA-V b20-0,679.90625,-81.1875,-1162.375
Col 70 Sector PB-N c7-8,819.3125,-625.6875,-1281.78125
Col 70 Sector PB-Q c20-2,353.6875,-273.125,-718.03125
Col 70 Sector PC-J b39-0,608.84375,-357.09375,-760.53125
Col 70 Sector PC-P b37-2,756.5,-97.78125,-797.5625
Col 70 Sector PC-T b33-0,436.0625,-423.0625,-879.59375
Col 70 Sector PC-U d3-6,817.34375,-401.5625,-1296.09375
Col 70 Sector PC-U d3-7,825.71875,-384.625,-1303.21875
Col 70 Sector PC-W b5-0,678.78125,-200.40625,-1483.53125
Col 70 Sector PE-P d6-14,208.875,-244.75,-1055.65625
Col 70 Sector PE-V b20-0,197.03125,-59.03125,-1163.5625
Col 70 Sector PF-C c14-1,338.25,-340.6875,-1019.09375
Col 70 Sector PF-K b39-0,316.65625,-241.625,-761.375
Col 70 Sector PG-M b37-0,679.78125,-403.375,-786.875
Col 70 Sector PH-B b30-0,475.65625,-295.15625,-957.125
Col 70 Sector PH-E b15-0,880.625,-224.71875,-1272.78125
Col 70 Sector PH-H a60-0,315.375,-43.25,-964.59375
Col 70 Sector PH-V d2-2,668.40625,-621.1875,-1379.0625
Col 70 Sector PH-V d2-3,658.96875,-638.125,-1377.78125
Col 70 Sector PH-V d2-8,658.9375,-594.96875,-1359.125
Col 70 Sector PK-N b11-0,600.15625,-4.84375,-1361.6875
Col 70 Sector PN-Y b44-0,645.40625,-352.65625,-637.65625
Col 70 Sector PP-E b28-0,79.6875,-323.71875,-1004.90625
Col 70 Sector PQ-A b44-0,277.09375,-322.875,-663.25
Col 70 Sector PQ-H b41-2,358.8125,-138.28125,-720.125
Col 70 Sector PQ-Z c15-5,428.09375,-131.5,-933.90625
Col 70 Sector PR-D b28-0,399.5,-424.1875,-1001.65625
Col 70 Sector PR-O c21-6,350.0,-215.125,-683.125
Col 70 Sector PR-T c4-1,843.0625,-354.28125,-1386.71875
Col 70 Sector PS-J c9-6,611.8125,-623.15625,-1212.625
Col 70 Sector PS-Q b35-0,531.90625,-302.84375,-827.25
Col 70 Sector PU-M b37-0,280.375,-342.875,-802.46875
Col 70 Sector PU-T c18-3,759.59375,-231.0625,-793.4375
Col 70 Sector PV-A c15-3,345.65625,-246.875,-951.46875
Col 70 Sector PV-R c19-0,507.28125,-279.03125,-755.96875
Col 70 Sector PV-Z b44-1,399.09375,-224.90625,-639.03125
Col 70 Sector PW-G a74-0,495.4375,-42.71875,-812.0625
Col 70 Sector PW-V b31-0,451.25,-503.53125,-924.625
Col 70 Sector PX-K b37-0,399.3125,-540.03125,-802.375
Col 70 Sector PY-Q d5-16,507.0625,-247.53125,-1099.5625
Col 70 Sector PZ-F d11-19,341.21875,-347.53125,-607.9375
Col 70 Sector PZ-F d11-9,344.25,-410.40625,-613.875
Col 70 Sector PZ-O d6-11,72.71875,-313.78125,-1019.5625
Col 70 Sector PZ-O d6-2,51.34375,-279.0,-1031.6875
Col 70 Sector PZ-O d6-3,53.4375,-321.0,-1017.875
Col 70 Sector PZ-O d6-6,23.5,-286.96875,-1041.09375
Col 70 Sector PZ-X b18-0,733.59375,-127.75,-1189.21875
Col 70 Sector QA-B b44-0,375.40625,-281.34375,-663.625
Col 70 Sector QA-B b44-1,375.71875,-277.84375,-654.5625
Col 70 Sector QA-L b38-0,218.78125,-340.4375,-782.6875
Col 70 Sector QA-T c18-0,459.65625,-419.25,-822.21875
Col 70 Sector QA-T c18-1,463.15625,-416.0625,-823.1875
Col 70 Sector QC-T b33-0,457.1875,-406.9375,-867.84375
Col 70 Sector QD-H b27-0,338.0625,-242.34375,-1020.6875
Col 70 Sector QD-R d5-3,768.65625,-112.875,-1144.28125
Col 70 Sector QE-L b26-1,377.21875,-0.4375,-1039.59375
Col 70 Sector QE-P d6-6,310.03125,-227.59375,-1037.5625
Col 70 Sector QF-C c14-0,377.625,-342.75,-1021.0
Col 70 Sector QG-Q c20-4,475.34375,-258.15625,-722.15625
Col 70 Sector QG-Y b32-0,216.4375,-60.84375,-904.6875
Col 70 Sector QG-Z b44-1,314.625,-279.4375,-626.9375
Col 70 Sector QH-U c3-1,539.125,-603.4375,-1428.46875
Col 70 Sector QH-W b18-0,900.09375,-306.875,-1204.1875
Col 70 Sector QI-J b38-0,381.875,-507.8125,-775.40625
Col 70 Sector QJ-G b27-0,182.53125,-318.9375,-1009.40625
Col 70 Sector QJ-I a32-0,245.8125,-34.21875,-1263.09375
Col 70 Sector QJ-Q e5-17,299.4375,-167.25,-671.9375
Col 70 Sector QL-H c12-4,375.8125,19.125,-1090.5
Col 70 Sector QL-Z b44-1,346.6875,-258.03125,-635.65625
Col 70 Sector QM-D b28-0,378.0,-442.65625,-999.71875
Col 70 Sector QN-R b34-0,431.71875,-403.34375,-849.03125
Col 70 Sector QP-E b28-0,99.1875,-322.0,-1001.25
Col 70 Sector QR-K b38-0,658.09375,-384.09375,-780.875
Col 70 Sector QR-X b4-0,740.3125,-221.125,-1501.4375
Col 70 Sector QS-A b30-0,376.40625,-361.09375,-963.46875
Col 70 Sector QU-N d7-32,304.15625,-34.375,-935.90625
Col 70 Sector QU-T b34-0,375.90625,-162.28125,-863.59375
Col 70 Sector QV-A b44-0,339.6875,-303.21875,-663.3125
Col 70 Sector QV-A b44-1,339.34375,-304.3125,-661.1875
Col 70 Sector QV-B b43-0,258.3125,-383.46875,-684.5
Col 70 Sector QW-J b39-0,792.5,-266.5625,-758.84375
Col 70 Sector QY-Q d5-20,577.4375,-242.8125,-1072.4375
Col 70 Sector QZ-O a42-0,325.0625,-33.15625,-1153.0625
Col 70 Sector RA-K b39-0,315.78125,-261.15625,-764.5625
Col 70 Sector RA-W a38-0,236.5,-33.96875,-1192.15625
Col 70 Sector RF-C c14-1,417.34375,-340.78125,-1017.84375
Col 70 Sector RF-U c17-1,426.5,-540.96875,-840.1875
Col 70 Sector RG-A b44-0,246.09375,-363.21875,-649.46875
Col 70 Sector RG-H b41-1,333.625,-167.90625,-710.9375
Col 70 Sector RG-L a44-0,237.65625,-43.03125,-1132.5
Col 70 Sector RH-G b29-1,757.40625,43.15625,-974.34375
Col 70 Sector RH-N b10-0,839.625,-199.90625,-1380.28125
Col 70 Sector RI-W b20-0,493.09375,59.125,-1148.75
Col 70 Sector RJ-G b27-0,199.28125,-320.65625,-1021.09375
Col 70 Sector RJ-O b36-0,360.625,-364.3125,-822.28125
Col 70 Sector RK-M b37-0,243.75,-369.9375,-789.09375
Col 70 Sector RL-A b44-0,286.9375,-338.0,-647.09375
Col 70 Sector RL-I c11-4,272.6875,-110.625,-1131.8125
Col 70 Sector RL-S b34-0,118.4375,-304.8125,-860.5
Col 70 Sector RM-L c8-0,820.1875,-624.90625,-1259.9375
Col 70 Sector RM-W b33-0,172.46875,-50.8125,-875.15625
Col 70 Sector RN-H b40-0,607.5,-326.90625,-727.0
Col 70 Sector RN-R b34-0,435.125,-399.28125,-863.21875
Col 70 Sector RN-S d4-1,827.875,-331.3125,-1212.9375
Col 70 Sector RN-S d4-14,854.53125,-316.71875,-1216.84375
Col 70 Sector RN-S d4-5,875.3125,-304.53125,-1210.90625
Col 70 Sector RO-Z a36-2,315.75,-34.0625,-1213.625
Col 70 Sector RP-E b28-0,118.78125,-322.0,-1002.21875
Col 70 Sector RP-N d7-6,235.03125,-161.59375,-980.0
Col 70 Sector RR-G c12-3,118.4375,-115.0,-1065.0625
Col 70 Sector RR-X b4-0,764.03125,-211.8125,-1490.9375
Col 70 Sector RS-J b25-0,315.3125,-341.40625,-1059.6875
Col 70 Sector RS-Q c6-2,816.625,-231.375,-1343.84375
Col 70 Sector RS-S c4-8,497.5625,-577.21875,-1420.25
Col 70 Sector RT-F b41-0,520.90625,-344.65625,-723.0625
Col 70 Sector RV-I b40-1,371.65625,-200.40625,-741.5625
Col 70 Sector RV-S c18-2,453.15625,-429.15625,-823.40625
Col 70 Sector RX-B b29-0,357.21875,-420.5625,-981.59375
Col 70 Sector RX-S c4-5,595.9375,-524.65625,-1389.78125
Col 70 Sector RX-V b5-0,677.3125,-215.625,-1480.875
Col 70 Sector RZ-O d6-1,216.09375,-319.90625,-1021.90625
Col 70 Sector RZ-O d6-14,240.15625,-327.375,-1036.84375
Col 70 Sector RZ-O d6-5,217.8125,-305.75,-991.53125
Col 70 Sector SA-C c14-0,406.90625,-374.21875,-988.9375
Col 70 Sector SA-L b38-0,266.21875,-330.375,-783.96875
Col 70 Sector SB-Z b44-0,312.09375,-299.625,-625.1875
Col 70 Sector SC-B c1-0,715.6875,-297.71875,-1550.1875
Col 70 Sector SC-J b39-0,655.6875,-362.9375,-760.71875
Col 70 Sector SC-O c21-4,228.84375,-340.125,-669.9375
Col 70 Sector SC-S c5-1,887.875,-318.25,-1378.59375
Col 70 Sector SD-Z b30-0,378.0625,-342.4375,-943.4375
Col 70 Sector SG-H b41-0,352.71875,-167.625,-708.3125
Col 70 Sector SG-T b21-1,657.5625,-84.90625,-1142.0
Col 70 Sector SG-Z b44-0,340.375,-275.25,-625.46875
Col 70 Sector SI-R b34-0,417.375,-421.125,-860.0
Col 70 Sector SK-D c13-1,377.25,-459.90625,-1061.5625
Col 70 Sector SK-L b25-0,175.25,-163.5,-1047.84375
Col 70 Sector SK-M d8-10,429.15625,92.3125,-904.4375
Col 70 Sector SL-A b44-0,296.875,-341.125,-661.65625
Col 70 Sector SL-R c19-0,457.78125,-383.0625,-781.625
Col 70 Sector SM-F c13-1,218.40625,-21.53125,-1060.125
Col 70 Sector SM-G c12-3,72.09375,-146.65625,-1065.75
Col 70 Sector SM-O c21-2,401.375,-226.5,-670.90625
Col 70 Sector SM-O c21-5,407.71875,-237.34375,-675.84375
Col 70 Sector SN-Q b35-0,541.84375,-309.96875,-834.34375
Col 70 Sector SN-R b34-0,459.96875,-403.5,-860.875
Col 70 Sector SN-S d4-12,965.5625,-316.375,-1220.84375
Col 70 Sector SP-E b28-0,138.03125,-319.625,-1003.90625
Col 70 Sector SP-T c18-4,785.0625,-273.9375,-790.03125
Col 70 Sector SQ-A b44-0,347.53125,-323.5625,-645.09375
Col 70 Sector SS-E b30-1,740.96875,56.0625,-945.96875
Col 70 Sector SS-E b30-2,752.25,61.34375,-963.875
Col 70 Sector ST-A a50-0,792.1875,-41.15625,-1069.875
Col 70 Sector ST-F b41-0,542.65625,-338.4375,-722.21875
Col 70 Sector SU-U b33-0,336.3125,-243.125,-881.625
Col 70 Sector SV-J b39-0,295.65625,-280.75,-762.25
Col 70 Sector SV-K b38-0,225.1875,-359.03125,-783.9375
Col 70 Sector SW-Q b35-0,98.75,-277.125,-837.5625
Col 70 Sector SZ-O d6-10,295.84375,-331.0,-1027.34375
Col 70 Sector SZ-O d6-13,282.375,-288.75,-1058.96875
Col 70 Sector SZ-O d6-2,266.875,-334.65625,-1047.28125
Col 70 Sector SZ-O d6-7,306.75,-344.09375,-1041.78125
Col 70 Sector SZ-Y b17-0,699.75,-224.15625,-1222.375
Col 70 Sector TA-C c14-2,424.8125,-383.78125,-998.34375
Col 70 Sector TB-Z b44-0,330.1875,-293.125,-632.25
Col 70 Sector TC-O c21-2,279.25,-314.1875,-677.9375
Col 70 Sector TD-J b38-0,398.78125,-541.53125,-781.75
Col 70 Sector TD-Y c2-2,692.75,-171.4375,-1481.375
Col 70 Sector TD-Z b30-0,400.75,-343.9375,-943.65625
Col 70 Sector TE-K b37-0,840.75,-620.625,-800.5625
